ID,Hotel Name,City,Phone,Email,Website,Status,Date,Audit Notes
in-lead-054,Shantadurga Guest House,Goa,+91 9834513091,office@shreeshantadurga.com,,identified,2026-09-04,Indian Guest House in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-055,Dunes Holiday Village,Goa,+919423314196,dunes13@rediffmail.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-056,Fort Tiracol,Goa,+91 9015476476,reservations.goa@saracahotels.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-057,Ashiyana,Goa,9552329013,reception@ashiyana.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-058,Urmila Guest House,Goa,8191900086,,,identified,2026-09-04,Indian Guest House in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-059,Sun N Sand,Pune,9699615779,reservations@sunnsandpune.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-060,Sriman,Pune,,travel@blessingsonthenet.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-061,Sirona,Pune,,contact@sironamedical.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-062,Aurora Towers,Pune,,reservations@hotelauroratowers.in,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-063,Raviraj,Pune,+91 7798003470,hotelraviraj@gmail.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-064,Sagar Plaza,Pune,+91 7448070707,rooms.chkn@theclickhotels.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-065,The Gordon House,Pune,9867505247,salesghh@mars-world.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-066,MIT School Of Design,Pune,2067652300,admissions.mitid@mituniversity.edu.in,,identified,2026-09-04,Indian Hostel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-067,P.G.HOSTEL,Pune,+919063081081,contact@gopgo.in,,identified,2026-09-04,Indian Hostel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-068,Hotel Executive Residency,Pune,,,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-069,shitai hotel,Pune,,reservations@shantaihotel.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-070,IISER New Hall of Residence,Pune,,admissions@iiserpune.ac.in,,identified,2026-09-04,Indian Hostel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-071,MAE girls hostel,Pune,+91-8904979434,enquiry@vidyaniketanhostels.com,,identified,2026-09-04,Indian Hostel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-072,Sadanand,Pune,+91-8128871576,reservations@sadanandregency.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-073,Viva Inn,Pune,,,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-074,Ritz Hotel,Pune,,rc.pnqrz.reservations@marriott.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-075,Takshashila,Pune,9589038220,takshshila.ac.in@gmail.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-076,Meghmalhar,Pune,+91-7517744111,meghmalhartourism@gmail.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-077,Ganga Bhagyoday,Pune,02041420000,sales@goelganga.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-078,Rahane Arcade,Pune,,contact@ajinkyarahane.co.in,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-079,Chandan Heights,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-080,Swagat Luxury Lodging,Pune,+919860745456,,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-081,Shreemangal Palace,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-082,Chandrakant Residency A,Pune,+91 9819896322,chandrakantpatil0796@gmail.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-083,Jijai Palace,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-084,Jijai Heights,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-085,Sukalyan,Pune,,sukalyan.adhikary@itcinfotech.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-086,Pankaj Society,Pune,+91-9764515697,info@pankajdevelopers.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-087,Bhalchandra,Pune,,sales@jfe-eng.co.in,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-088,Shrikunjshri,Pune,9922268412,info@shrikrishnaenterprises.net,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-089,Sai Residency,Pune,+91-7383452964,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-090,Bharat Vihar,Pune,,secretarial@bharatforge.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-091,Shiv Shahi Complex,Pune,,contactus@commonfloor.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-092,Dnyaneshwari Niwas,Pune,+918999548821,agency2050@gmail.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-093,Vrundavan Vihar,Pune,+91 9322337119,contactus@commonfloor.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-094,Chandrat,Pune,,contact@chandratech.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-095,Vijaya Smruti,Pune,+91 9981459814,info@keyproperty.in,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-096,Saumitra,Pune,,info@simulations-plus.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-097,Mukta Residency,Pune,,contactus@commonfloor.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-098,Jagdamba Apartment,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-099,Vitthal Complex,Pune,,support@beyondwalls.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-100,Lake Vintage,Pune,,info@vintagemagnality.com,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-101,Bhakti Apartment,Pune,9881254056,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-102,Wonder Futura,Pune,,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-103,Satyam Shrey,Pune,8181817136,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-104,Shree Swami Landmark,Pune,+918047523414,,,identified,2026-09-04,Indian Apartment in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-105,Hotel Abhijeet New Sweet Home,Pune,,,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-106,Marriott Suites Pune,Pune,+912067257777,mhrs.pnqms.reservation@marriotthotels.com,,identified,2026-09-04,Indian Hotel in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-107,DRDO Diat Guest House ,Pune,+91 8830423401,a@diat.ac.in,,identified,2026-09-04,Indian Guest House in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-108,cloud 9,Pune,,info@cloudninecare.com,,identified,2026-09-04,Indian Camp Site in Pune. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-109,Cottage Cold Corner,Manali,+91-9805043677,cottagecoldcorner@gmail.com,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-110,Appleview Guesthouse,Manali,8191900102,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-111,Casa Bella Vista,Manali,9988444488,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-112,Drifters Cafe and Guest House,Manali,8191900102,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-113,Valley of the Gods,Manali,,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-114,Snowcrests Manor,Manali,,,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-115,Sonam Guest House,Manali,+91 9469272773,support@scantrip.com,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-116,Ambika,Manali,9971905514,ambikahotelmanali@gmail.com,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-117,Anand,Manali,,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-118,Apple Villa,Manali,+91-6283186303,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-119,Ashok Mayur,Manali,9988719998,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-120,Blue Heaven,Manali,8700849966,b2bratesankittravelstories@gmail.com,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-121,Brahma,Manali,8191900102,,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-122,Broadways Inn,Manali,+91 9736199990,,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-123,Chandra Bhaga,Manali,8219493309,keylong@hptdc.in,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-124,Chelsea,Manali,8191900102,atn@pcgosaka.org,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-125,Devidyar,Manali,,,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-126,Dhungri Huts,Manali,8191900102,,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-127,Diamond,Manali,,,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-128,Dragon,Manali,,support@dragonhilllodge.zendesk.com,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-129,Dribu,Manali,+919509590700,support@triplihotels.com,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-130,Dulbul,Manali,+91-7018395047,info@ehimachal.org,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-131,Gandhra,Manali,8191900102,reservations@itchotels.com,,identified,2026-09-07,Indian Hotel in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-132,Gaurav,Manali,8540313515,aj@yahoo.com,,identified,2026-09-07,Indian Guest House in Manali. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-133,Holiday Inn,Jaipur,+91 9799393668,reservation@holidayinnjaipur.in,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-134,Jasvilas,Jaipur,,,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-135,The Oberoi  Rajvilas,Jaipur,+91 9079067656,reservations@oberoigroup.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-136,Royal Guest House,Jaipur,,stay@raashotels.com,,identified,2026-09-07,Indian Guest House in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-137,Shahpura House,Jaipur,+917891333399,reservations@shahpura.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-138,Park Ocean,Jaipur,+91-9783077755,reservation@hotelparkocean.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-139,Dera Rawatsar - Heritage Hotel,Jaipur,,service@derarawatsar.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-140,Pearl Palace Hotel,Jaipur,+919414236323,reservationhpp@gmail.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-141,Jaipur Inn,Jaipur,+91-9829488422,reservation@holidayinnjaipur.in,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-142,Jwala Niketan,Jaipur,,,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-143,Devraj Niwas - Boutique Hotel,Jaipur,,devrajniwasudaipur@gmail.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-144,Alsisar's Haveli,Jaipur,+91-7665008141,alsisar@alsisar.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-145,Hotel Om Tower,Jaipur,,info@hotelomtower.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-146,Ever Green,Jaipur,,sjain@evergreengroups.com,,identified,2026-09-07,Indian Guest House in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-147,Akriti,Jaipur,+91-9810035348,info@akratijewelsinc.com,,identified,2026-09-07,Indian Guest House in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-148,Hari Mahal Palace,Jaipur,9166531111,info@pachargrouphotels.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-149,CLMM Hotel,Jaipur,9891998899,jai.reservations@fairmont.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-150,Bissau Palace Hotel,Jaipur,,reserve@bissaupalace.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-151,Royal orchid,Jaipur,+91 8003299929,gm.hroj@royalorchidhotels.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-152,Golden Inn,Jaipur,8456084555,,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-153,Jai Mangal Palace,Jaipur,0141-2378901,mangal35@yahoo.co.in,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-154,Hotel Shalimar,Jaipur,+919001166663,gaurav@hotel-shalimar.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-155,Moustache,Jaipur,+911414034419,connect@moustachescapes.com,,identified,2026-09-07,Indian Hostel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-156,Atithi,Jaipur,,,,identified,2026-09-07,Indian Guest House in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-157,Golden Manor,Jaipur,+91-9035212653,gm@goldenmanorjaipur.com,,identified,2026-09-07,Indian Hotel in Jaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-158,Taj Lake Palace,Udaipur,,lakepalace.udaipur@tajhotels.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-159,Hilltop Palace Hotel,Udaipur,+91-9784544798,hilltoppalacehotel@gmail.com,,identified,2026-09-07,Indian Hotel in Udaipur. No standalone booking website. High MakeMyTrip/OTA commission loss.
